CustomerID;Nombre;Gender;Age;Annual_Income;Spending_Score_(1-100)
150;Paulette Rice;Male;34;78;90
151;Arnold Novak;Male;43;78;17
152;Stephen Oconnell;Male;39;78;88
153;Jeramy Harrell;Female;44;78;20
154;Penelope Mcpherson;Female;38;78;76
155;Willa Wagner;Female;47;78;16
156;Corine Diaz;Female;27;78;89
157;Dion Robinson;Male;37;78;1
158;Elnora Cantu;Female;30;78;78
159;Reed Ward;Male;34;78;1
160;Juanita Alvarado;Female;30;78;73
161;Veronica Frost;Female;56;79;35
162;Raphael Nixon;Female;29;79;83
163;Simone Harvey;Male;19;81;5
164;Delia Wilcox;Female;31;81;93
165;Walker Kane;Male;50;85;26
166;Wilford Marquez;Female;36;85;75
167;Ernest Fields;Male;42;86;20
168;Merle Le;Female;33;86;95
169;Janine Erickson;Female;36;87;27
170;Shelby Andrade;Male;32;87;63
171;Wanda Sloan;Male;40;87;13
172;Lester Bowman;Male;28;87;75
173;Wilton Finley;Male;36;87;10
174;Bryon Herring;Male;36;87;92
175;Emma Bennett;Female;52;88;13
176;Christy Bradshaw;Female;30;88;86
177;Booker Mayer;Male;58;88;15
178;Kathy Mcbride;Male;27;88;69
179;Jerrold Pierce;Male;59;93;14
180;Armando Cohen;Male;35;93;90
181;Lonnie Woodward;Female;37;97;32
182;Erna Stanley;Female;32;97;86
183;Lesa Good;Male;46;98;15
184;Robyn Hensley;Female;29;98;88
185;Willis Roberts;Female;41;99;39
186;Chet Rose;Male;30;99;97
187;Barbara Frazier;Female;54;101;24
188;Minnie Goodwin;Male;28;101;68
189;Jose Gibson;Female;41;103;17
190;Jacklyn Welch;Female;36;103;85
191;Erin Wood;Female;34;103;23
192;Lou Riggs;Female;32;103;69
193;Carole Chapman;Male;33;113;8
194;Elizabeth Irwin;Female;38;113;91
195;Leslie Cortez;Female;47;120;16
196;Anibal Lamb;Female;35;120;79
197;Brandy Carpenter;Female;45;126;28
198;Lacy Huynh;Male;32;126;74
199;Lara Carr;Male;32;137;18
200;Ernestine Schaefer;Male;30;137;83
201;Kara Bates;Male;26;44;48
202;Julius Zamora;Female;46;86;77
203;Jane Nelson;Female;26;68;9
204;Leigh Hogan;Female;85;26;58
205;Deirdre Vaughn;Female;26;57;78
206;Glen Zavala;Male;26;54;63
207;Jean Kelley;Female;46;48;54
208;Mercedes Mejia;Male;46;102;35
209;Leo Krause;Male;46;87;3
210;Dollie Garner;Female;46;63;67
211;Omar Newman;Male;46;34;40
212;Wilfred Conrad;Female;85;53;37
213;Trenton Robinson;Female;46;90;90
214;Darron Rowe;Male;26;28;61
215;Hollis Hansen;Female;46;65;52
216;Rita Roy;Female;46;64;77
217;Jesus Barron;Female;26;78;9
218;Michelle Reed;Female;46;50;27
219;Lesa Kidd;Female;85;82;39
220;Mollie Barr;Male;85;61;72
221;Kieth Cantu;Female;26;45;38
222;Juliet Potts;Female;26;61;90
223;Claudia French;Female;46;150;38
224;Aaron Benton;Male;46;55;17
225;Peggy Cisneros;Female;46;61;9
226;Sterling Harrison;Female;85;66;67
227;Luz Carey;Female;46;78;52
228;Leroy Graves;Female;26;119;63
229;Allen Scott;Female;26;33;74
230;Beatriz Hawkins;Female;26;78;60
231;Marquis Cline;Female;26;138;12
232;Myrtle Khan;Female;85;120;84
233;Nicholas Daugherty;Female;46;41;9
234;James Christian;Female;46;30;36
235;Terrance Lamb;Female;85;133;63
236;Murray Briggs;Female;46;91;18
237;Warner Yates;Female;26;21;97
238;Rashad Walker;Female;46;43;26
239;Steve Wheeler;Male;46;75;72
240;Milford Lester;Female;46;96;95
241;Marion Burch;Male;26;37;78
242;Virgie Lawson;Female;46;84;64
243;Sheila Dominguez;Male;26;73;22
244;Judy Wolfe;Female;46;59;32
245;Percy Hobbs;Female;46;105;74
246;Elvia Frederick;Female;46;104;77
247;Aurora Kidd;Female;46;102;71
248;Rosella Newton;Female;46;108;56
249;Susie Ewing;Female;46;61;63
250;Manual Fowler;Female;85;15;71
201;Beatrice Bass;Female;70;57;75
202;Jenna Reid;Female;70;56;77
203;Irvin York;Female;46;36;79
204;Gregg Davis;Female;46;52;76
205;Rolando Wiley;Female;85;103;75
206;Gail Barnes;Female;46;90;70
207;Darwin Vance;Male;46;123;38
208;Gilbert Perkins;Female;70;44;59
209;Ray Malone;Female;46;130;88
210;Arlen Cooper;Female;70;69;26
211;Mavis Conway;Female;46;36;59
212;Joanna Cherry;Female;46;135;77
213;Jeff Meza;Female;26;59;38
214;Katie Hunt;Female;46;134;17
215;Jeanette Shea;Female;26;44;46
216;Jerrod Huber;Male;46;109;45
217;Jeri Carpenter;Female;26;111;0
218;George Davies;Female;46;50;66
219;Nicole Crosby;Female;70;41;36
220;Jed Cohen;Female;46;32;24
221;Rich Mckinney;Female;70;63;39
222;Norris Simpson;Female;46;62;14
223;Teddy Salinas;Female;26;78;36
224;Randall Rangel;Female;46;90;45
225;Ola Pineda;Female;85;72;4
226;Pasquale Ellis;Female;46;50;66
227;Robby Stevens;Female;26;65;78
228;Shawn Morgan;Male;26;71;35
229;Verna Ayers;Female;46;90;46
230;Celeste Mcknight;Female;70;81;38
231;Samuel Barber;Female;46;125;75
232;Mark Rowland;Female;46;47;41
233;Palmer Hays;Female;46;69;56
234;James Waller;Female;46;56;67
235;Lester Frye;Female;46;84;71
236;Eloise Spence;Female;46;58;53
237;Grover Mcintyre;Female;46;69;2
238;Emilio Dyer;Female;26;55;95
239;Ernesto Riggs;Female;46;18;41
240;Roberto Miles;Male;46;68;47
241;Milford Ramos;Female;46;65;77
242;Marci Ibarra;Female;70;77;55
243;Jayne Osborne;Female;46;59;50
244;Jamar Stevenson;Male;46;62;57
245;Wendell Baker;Female;46;57;11
246;Isaac Vang;Male;70;64;9
247;Joseph Drake;Female;46;69;0
248;Bonita Mckenzie;Female;70;56;63
249;Berta Hess;Female;46;109;61
250;Shirley Sweeney;Female;46;57;96
251;Noe Hogan;Female;26;123;44
252;Nora Porter;Female;70;69;11
253;Chandra Miranda;Female;26;75;39
254;Devon Jarvis;Female;46;57;68
255;Diego Glass;Male;46;96;58
256;Tia Tran;Male;26;52;60
257;Derick Boyd;Female;46;41;14
258;Miranda Baxter;Female;46;44;42
259;Madge Pitts;Female;46;96;65
260;Cecilia Phillips;Female;46;61;35
261;Lola Lambert;Female;70;59;71
262;Kathie Mendoza;Female;70;120;47
263;Ron Mooney;Female;46;66;40
264;Alonzo Keith;Female;26;99;59
265;Kristen Hardin;Female;70;63;60
266;Lucius Rangel;Female;46;61;58
267;Jeri Mcconnell;Female;70;123;8
268;Xavier Peterson;Female;70;37;51
269;Deshawn Liu;Male;46;76;36
270;Cameron Mcclure;Female;46;53;61
271;Clint Ferguson;Female;85;147;35
272;Lucille Roach;Female;46;80;32
273;Ericka Delacruz;Female;46;92;73
274;Courtney Jefferson;Female;46;63;89
275;Benny Wilson;Male;26;47;38
276;Gwen Webster;Male;46;30;47
277;Leslie Graves;Male;70;41;19
278;Mike Thompson;Female;70;41;8
279;Ophelia Ford;Female;46;53;99
280;Rosella Beck;Female;70;76;74
281;Bud Davis;Female;70;97;97
282;Ruth Pham;Female;46;17;6
283;Franklyn Simpson;Female;46;57;56
284;Aurelia Spence;Female;70;58;73
285;Luann Rodriguez;Female;46;64;55
286;Gerard Blanchard;Female;70;95;38
287;Royce Brooks;Female;46;57;46
288;Mauro Romero;Female;70;54;57
289;Leta Atkins;Female;70;48;63
290;Helga Jordan;Female;70;90;38
291;Sheree Jacobs;Female;46;51;56
292;Stacey Fischer;Male;46;59;90
293;Melvin Petty;Male;46;35;44
294;Tobias Rollins;Male;46;81;54
295;Kari Franco;Female;26;66;48
296;Brain Blake;Male;70;48;61
297;Taylor Copeland;Female;46;78;74
298;Emilio Richmond;Female;46;68;0
299;Marla Lamb;Female;46;61;67
300;Merlin Roberts;Female;70;45;31
